date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20130711,kawasaki,3,,,,6,9,ç—t ®–ç,3,34,86,3,1,3.77,85.91,6,2,0,1,2,1,3,1,6,14,12.5,16.6,41.6,7
20130711,kawasaki,4,,,,1,1,ˆÉ“¡ ²‹K,14,23,96,3,2,3.92,85.92,2,7,1,5,2,0,5,3,1,18,18.5,29.6,33.3,8
20130711,kawasaki,4,,,,2,2,Ä“¡ d–¾,13,43,71,3,2,4.25,85.88,3,3,0,6,2,0,6,2,2,15,24.0,32.0,40.0,6
20130711,kawasaki,4,,,,3,3,‹î‘º ‘å¶,10,37,80,3,3,4.08,87.69,0,0,0,0,2,1,2,1,4,16,8.6,13.0,30.4,5
20130711,kawasaki,4,,,,4,4,“¡“c “Ä,1,45,61,2,3,4.08,84.92,1,0,0,0,1,2,1,2,3,9,6.6,20.0,40.0,4
20130711,kawasaki,4,,,,4,5,‹{àV W,19,38,75,3,3,4.25,90.18,0,0,0,0,2,5,1,6,2,14,4.3,30.4,39.1,2
20130711,kawasaki,4,,,,5,6,¬ğ ‘åi,7,26,94,2,1,3.93,81.29,7,2,0,0,3,1,2,2,1,19,8.3,16.6,20.8,7
20130711,kawasaki,4,,,,5,7,‚’n —Sˆê,14,45,61,3,3,4.15,86.09,0,0,0,0,4,0,1,3,3,15,4.5,18.1,31.8,1
20130711,kawasaki,4,,,,6,8,²–ì —Yˆê,14,47,58,2,3,3.92,81.65,0,0,0,0,2,1,0,3,3,17,0.0,13.0,26.0,3
20130711,kawasaki,4,,,,6,9,‘åè ˜a–ç,2,26,92,3,1,3.86,86.70,11,4,0,3,2,1,3,3,2,12,15.0,30.0,40.0,9
20130711,kawasaki,5,,,,1,1,’©¶ ^Œá,10,35,87,3,3,3.92,89.66,3,0,0,0,3,0,3,0,3,15,14.2,14.2,28.5,1
20130711,kawasaki,5,,,,2,2,OàV Nl,4,28,91,3,3,4.00,89.69,0,0,0,0,3,6,2,7,6,12,7.4,33.3,55.5,7
20130711,kawasaki,5,,,,3,3,Šâè ‘å˜a,8,29,94,3,3,4.08,98.00,1,0,0,1,1,0,1,1,2,16,5.0,10.0,20.0,2
20130711,kawasaki,5,,,,4,4,Š`À M–ç,11,28,91,3,2,4.00,82.84,2,12,4,0,0,0,2,2,3,13,10.0,20.0,35.0,4
20130711,kawasaki,5,,,,4,5,‘å‰ÍŒ´ ˜a•F,10,46,58,2,3,3.86,83.85,3,0,0,0,0,3,0,3,2,17,0.0,13.6,22.7,9
20130711,kawasaki,5,,,,5,6,aì ‘m,15,35,84,2,1,4.254.17,81.36,0,8,2,0,0,0,2,0,5,18,8.0,8.0,28.0,6
20130711,kawasaki,5,,,,5,7,‘å–Ô rº,12,46,62,3,3,3.92,86.85,1,0,0,1,2,0,2,1,3,15,9.5,14.2,28.5,3
20130711,kawasaki,5,,,,6,8,—é–Ø ‰hi,12,52,50,3,3,4.08,81.91,2,0,0,0,0,1,0,1,4,18,0.0,4.3,21.7,5
20130711,kawasaki,5,,,,6,9,²“¡ N‹±,7,27,94,2,2,4.00,84.86,4,4,0,5,3,0,6,2,2,13,26.0,34.7,43.4,8
20130711,kawasaki,6,,,,1,1,OZ ”º,14,44,61,4,3,4.00,96.85,4,0,0,1,9,0,8,2,6,11,29.6,37.0,59.2,2
20130711,kawasaki,6,,,,2,2,’†‘º •q”V•ã,1,27,91,4,2,4.00,99.25,1,5,0,4,1,0,3,2,2,14,14.2,23.8,33.3,1
20130711,kawasaki,6,,,,3,3,‰Í‘º ÍŒ›,26,36,83,4,3,4.17,97.77,3,0,0,0,0,2,0,2,4,22,0.0,7.1,21.4,5
20130711,kawasaki,6,,,,4,4,“c’† F–@,40,31,91,4,3,4.00,89.94,2,0,0,0,8,0,5,3,2,10,25.0,40.0,50.0,4
20130711,kawasaki,6,,,,4,5,’J–{ ˆê÷,33,44,63,4,3,4.00,90.50,0,0,0,0,3,2,3,2,4,15,12.5,20.8,37.5,8
20130711,kawasaki,6,,,,5,6,‚‹´ •,14,50,50,4,3,4.08,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9
20130711,kawasaki,6,,,,5,7,ˆäè Œ’,42,39,79,4,3,4.00,95.26,1,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,3
20130711,kawasaki,6,,,,6,8,“c“‡ ‚u,24,35,79,4,3,4.00,88.61,2,0,0,0,0,3,0,3,2,9,0.0,21.4,35.7,7
20130711,kawasaki,6,,,,6,9,áÁŒ´ Œ’ˆê,14,40,69,4,3,4.00,98.86,3,0,0,0,1,2,0,3,6,27,0.0,8.3,25.0,6
20130711,kawasaki,7,,,,1,1,R–{ ‰Àk,27,39,71,4,3,4.08,100.89,0,0,0,0,1,2,0,3,4,12,0.0,15.7,36.8,5
20130711,kawasaki,7,,,,2,2,‘å’Ë —æ,14,31,89,4,2,4.08,94.26,1,4,0,7,2,0,7,2,2,12,30.4,39.1,47.8,1
20130711,kawasaki,7,,,,3,3,ˆÀ“¡ F³,11,36,82,4,3,4.25,101.04,2,0,0,0,3,2,2,3,3,18,7.6,19.2,30.7,7
20130711,kawasaki,7,,,,4,4,ˆêŠÛ ˆÀ‹M,23,41,70,4,3,4.00,93.83,0,0,0,0,4,3,2,5,1,10,11.1,38.8,44.4,3
20130711,kawasaki,7,,,,4,5,‹àì Œõ_,22,47,56,4,3,4.00,100.17,0,0,0,0,2,3,1,4,7,16,3.5,17.8,42.8,6
20130711,kawasaki,7,,,,5,6,•i“c _“ñ,10,39,71,4,3,4.00,92.52,2,0,0,0,0,0,0,0,5,20,0.0,0.0,20.0,9
20130711,kawasaki,7,,,,5,7,ˆ¤Œh ””V,23,29,94,4,2,4.15,96.57,0,7,3,11,1,0,10,5,4,7,38.4,57.6,73.0,2
20130711,kawasaki,7,,,,6,8,’©“ú “Ö,14,46,62,4,3,4.174.25,93.33,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,4
20130711,kawasaki,7,,,,6,9,–x ­”ü,8,44,65,4,3,4.08,95.58,0,0,0,0,3,0,1,2,4,22,3.4,10.3,24.1,8
20130711,kawasaki,8,,,,1,1,Ä“c —³j,22,25,96,3,1,4.00,98.77,0,3,1,10,4,1,13,3,1,1,72.2,88.8,94.4,8
20130711,kawasaki,8,,,,2,2,‹gàV ƒ•½,8,28,101,2,2,3.92,95.36,2,16,10,6,0,0,16,0,2,4,72.7,72.7,81.8,4
20130711,kawasaki,8,,,,3,3,‹yì —T§,3,31,86,3,2,4.00,95.23,0,6,6,7,1,0,11,3,3,4,52.3,66.6,80.9,1
20130711,kawasaki,8,,,,4,4,â–{ ¹G,2,28,91,3,3,4.15,92.21,0,0,0,0,2,6,1,7,1,15,4.1,33.3,37.5,3
20130711,kawasaki,8,,,,4,5,‚‰– æ¨Ÿ,9,29,90,3,1,4.00,93.13,17,1,0,11,4,1,11,5,1,6,47.8,69.5,73.9,2
20130711,kawasaki,8,,,,5,6,¬–ì —TŸ,12,24,95,3,2,4.00,87.23,2,7,2,4,3,0,3,6,2,10,14.2,42.8,52.3,6
20130711,kawasaki,8,,,,5,7,‹àq “N‘å,11,24,95,3,2,3.85,93.00,1,15,8,3,0,0,11,0,2,8,52.3,52.3,61.9,7
20130711,kawasaki,8,,,,6,8,ª–{ “N—™,5,27,97,2,2,3.93,91.72,1,7,3,4,3,1,6,5,2,5,33.3,61.1,72.2,9
20130711,kawasaki,8,,,,6,9,Vˆä „‰›,11,35,86,3,3,4.084.17,94.93,1,0,0,0,2,0,0,2,3,24,0.0,6.8,17.2,5
20130711,kawasaki,9,,,,1,1,‰¬Œ´ ®l,4,29,89,5,1,4.17,105.32,0,6,0,3,1,2,2,4,4,15,8.0,24.0,40.0,7
20130711,kawasaki,9,,,,2,2,”öè „,11,36,79,5,3,4.25,105.15,1,0,0,0,1,0,0,1,6,14,0.0,4.7,33.3,4
20130711,kawasaki,9,,,,3,3,‹ß“¡ ½“ñ,37,35,80,4,3,4.33,98.45,0,0,0,0,1,2,0,3,2,18,0.0,13.0,21.7,9
20130711,kawasaki,9,,,,4,4,ºˆä —³“ñ,36,42,65,4,3,4.00,97.66,0,0,0,0,1,1,0,2,1,3,0.0,33.3,50.0,2
20130711,kawasaki,9,,,,4,5,²“¡ —´“ñ,14,25,94,4,1,4.17,102.37,6,4,2,1,5,1,3,6,5,13,11.1,33.3,51.8,3
20130711,kawasaki,9,,,,5,6,–ö‹l ³G,40,25,97,4,1,4.00,94.86,0,2,1,4,3,0,8,0,5,10,34.7,34.7,56.5,8
20130711,kawasaki,9,,,,5,7,ƒ€ƒ‹ƒ_[ ,ŠO‘,32,999,4,1,4.00,107.66,1,0,0,4,4,0,6,2,2,5,40.0,53.3,66.6,1
20130711,kawasaki,9,,,,6,8,˜ğ“c ³ˆê,12,43,68,4,3,4.00,96.10,1,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,5
20130711,kawasaki,9,,,,6,9,å} ‹P•¶,7,36,79,4,3,4.08,98.52,2,0,0,0,3,0,2,1,2,16,9.5,14.2,23.8,6
20130711,kawasaki,10,,,,1,1,¬”W ³‹`,12,32,88,5,2,4.25,109.87,0,12,5,8,1,0,12,2,3,16,36.3,42.4,51.5,1
20130711,kawasaki,10,,,,2,2,ˆÉ“¡ M,26,29,92,4,2,4.234.15,101.33,0,6,4,5,1,0,7,3,1,10,33.3,47.6,52.3,4
20130711,kawasaki,10,,,,3,3,•y‰ª Œ’ˆê,21,43,64,4,3,4.00,101.38,2,0,0,0,2,1,1,2,2,18,4.3,13.0,21.7,5
20130711,kawasaki,10,,,,4,4,‘«’B d–,42,37,80,4,3,4.15,94.58,1,1,0,1,1,0,2,0,4,23,6.8,6.8,20.6,9
20130711,kawasaki,10,,,,4,5,“à“c ‰p‰î,13,32,91,4,3,4.00,102.83,4,0,0,0,5,4,3,6,1,16,11.5,34.6,38.4,6
20130711,kawasaki,10,,,,5,6,–k‘º M–¾,36,27,93,4,1,4.084.17,88.20,3,2,0,5,2,1,3,5,3,13,12.5,33.3,45.8,7
20130711,kawasaki,10,,,,5,7,‹v•Ä N“¿,26,40,70,4,3,4.15,104.95,0,0,0,0,7,0,5,2,5,12,20.8,29.1,50.0,3
20130711,kawasaki,10,,,,6,8,ˆäã —YO,11,30,88,4,2,4.17,93.00,1,8,0,1,1,0,1,1,2,24,3.5,7.1,14.2,8
20130711,kawasaki,10,,,,6,9,Ÿ£ ‘ì–ç,14,36,84,5,3,4.15,109.21,2,0,0,0,8,1,6,3,2,17,21.4,32.1,39.2,2
20130711,kawasaki,11,,,,1,1,u’q r•v,21,40,70,5,3,4.23,110.95,3,0,0,1,9,4,9,5,2,8,37.5,58.3,66.6,4
20130711,kawasaki,11,,,,2,2,ƒyƒ‹ƒrƒX ,ŠO‘,28,999,4,1,4.00,110.08,1,2,1,6,1,1,8,1,1,2,66.6,75.0,83.3,1
20130711,kawasaki,11,,,,3,3,‰ª•” –FK,7,42,66,5,1,4.15,106.70,0,1,0,3,4,0,5,2,2,15,20.8,29.1,37.5,2
20130711,kawasaki,11,,,,4,4,Îˆä G¡,12,34,86,4,2,4.17,104.62,3,7,4,6,1,1,10,2,2,13,37.0,44.4,51.8,3
20130711,kawasaki,11,,,,4,5,R“c ‹`•F,11,27,92,4,2,4.15,105.07,0,13,3,4,0,1,3,5,4,14,11.5,30.7,46.1,5
20130711,kawasaki,11,,,,5,6,ƒrƒmƒNƒƒt ,ŠO‘,30,999,4,1,4.00,101.50,1,5,2,4,0,0,4,2,1,5,33.3,50.0,58.3,8
20130711,kawasaki,11,,,,5,7,Š}¼ MK,23,34,84,5,3,4.25,104.29,7,0,0,0,7,1,4,4,4,13,16.0,32.0,48.0,9
20130711,kawasaki,11,,,,6,8,‰ªè ’qÆ,27,28,96,5,2,4.08,101.72,1,13,4,1,0,0,2,3,3,11,10.5,26.3,42.1,7
20130711,kawasaki,11,,,,6,9,‘å¼ —S,37,26,91,5,2,4.25,103.57,2,6,0,3,0,0,2,1,2,10,13.3,20.0,33.3,6
20130719,kawasaki,1,,,,1,1,›—Ñ ³H,4,28,93,2,1,3.92,85.20,4,0,0,0,2,1,2,1,4,18,8.0,12.0,28.0,2
20130719,kawasaki,1,,,,2,2,¬—Ñ ²•v,7,30,93,2,2,4.08,82.83,2,7,0,5,1,0,4,2,3,21,13.3,20.0,30.0,1
20130719,kawasaki,1,,,,3,3,’Ë–{ Ÿm,9,36,81,3,1,4.15,88.51,5,2,0,5,4,0,8,1,4,16,27.5,31.0,44.8,4
20130719,kawasaki,1,,,,4,4,‘º–{ TŒá,22,31,94,2,1,3.924.00,82.62,1,2,0,0,3,0,3,0,0,21,12.5,12.5,12.5,9
20130719,kawasaki,1,,,,4,5,Rè Œ÷–ç,5,24,95,3,2,3.77,82.95,8,4,0,6,0,0,3,3,1,14,14.2,28.5,33.3,8
20130719,kawasaki,1,,,,5,6,¼è –«,7,39,76,2,3,3.85,69.56,2,1,0,1,1,3,1,4,7,18,3.3,16.6,40.0,7
20130719,kawasaki,1,,,,5,7,‘å’Ë ‰pL,22,35,82,3,3,4.08,90.11,7,0,0,0,4,1,3,2,5,17,11.1,18.5,37.0,5
20130719,kawasaki,1,,,,6,8,ŠÖª ’l,7,26,94,3,2,3.92,81.88,1,7,1,5,0,0,6,0,2,19,22.2,22.2,29.6,3
20130719,kawasaki,1,,,,6,9,¬º ‹ML,8,39,75,3,3,4.00,89.77,0,0,0,0,1,4,0,5,5,17,0.0,18.5,37.0,6
20130719,kawasaki,2,,,,1,1,’ßª «—²,9,37,79,2,3,4.00,90.56,0,0,0,0,3,1,0,4,1,12,0.0,23.5,29.4,2
20130719,kawasaki,2,,,,2,2,‰““¡ ‹Ml,7,33,88,3,3,4.00,87.24,0,0,0,1,3,3,3,4,6,12,12.0,28.0,52.0,4
20130719,kawasaki,2,,,,3,3,’†ì Œcˆê,12,26,91,3,1,4.00,85.21,2,1,0,0,5,0,3,2,5,13,13.0,21.7,43.4,1
20130719,kawasaki,2,,,,4,4,²“¡ ‘ñÆ,4,44,63,2,3,4.00,81.58,2,1,0,0,3,2,1,4,4,15,4.1,20.8,37.5,7
20130719,kawasaki,2,,,,4,5,“nç² ‹±“T,9,39,75,3,3,4.08,88.50,0,0,0,0,3,2,1,4,3,9,5.8,29.4,47.0,5
20130719,kawasaki,2,,,,5,6,‹ß“¡ ‰Ä÷,12,25,97,2,2,3.85,81.15,6,1,1,1,1,0,1,2,2,15,5.0,15.0,25.0,8
20130719,kawasaki,2,,,,5,7,“¡–{ —´–ç,20,29,98,2,2,3.92,83.58,0,7,2,2,2,1,1,6,1,16,4.1,29.1,33.3,3
20130719,kawasaki,2,,,,6,8,•½‘ò ³¡,12,38,75,2,3,3.85,81.44,0,0,0,0,1,0,0,1,5,21,0.0,3.7,22.2,6
20130719,kawasaki,2,,,,6,9,¬’Ë T“ñ,1,27,92,2,2,4.00,84.80,0,7,2,4,2,0,5,3,5,13,19.2,30.7,50.0,9
20130719,kawasaki,3,,,,1,1,ˆäè ®¡,14,43,65,2,3,4.00,84.86,2,0,0,0,7,1,5,3,3,19,16.6,26.6,36.6,6
20130719,kawasaki,3,,,,2,2,“¡Œ´ ‹`°,3,32,88,3,1,4.00,87.08,3,0,0,0,4,3,4,3,1,17,16.0,28.0,32.0,1
20130719,kawasaki,3,,,,3,3,ÔÎ ‘,10,40,69,2,1,3.92,83.95,0,0,0,0,2,1,0,3,1,17,0.0,14.2,19.0,8
20130719,kawasaki,3,,,,4,4,Oã —²K,2,36,85,2,1,4.08,80.37,1,1,1,0,3,1,1,4,3,19,3.7,18.5,29.6,4
20130719,kawasaki,3,,,,4,5,›””n ‘¾—z,14,34,85,3,1,4.25,87.75,0,8,1,9,1,0,7,4,1,17,24.1,37.9,41.3,2
20130719,kawasaki,3,,,,5,6,R–{ Œõ‘×,11,38,80,2,3,4.08,72.43,0,0,0,0,0,9,0,9,6,15,0.0,30.0,50.0,5
20130719,kawasaki,3,,,,5,7,‘å“‡ «l,7,24,94,2,2,4.00,84.23,1,6,2,0,4,0,4,2,2,13,19.0,28.5,38.0,3
20130719,kawasaki,3,,,,6,8,“Œ W,14,52,45,2,3,4.004.08,80.21,0,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,7
20130719,kawasaki,3,,,,6,9,ŠÔm“c –Î¸,10,32,90,2,3,3.92,83.87,0,0,0,0,2,0,1,1,3,11,6.2,12.5,31.2,9
20130719,kawasaki,4,,,,1,1,‘P•û ­”ü,7,38,82,2,2,3.86,84.86,0,14,6,1,0,0,7,0,3,13,30.4,30.4,43.4,1
20130719,kawasaki,4,,,,2,2,ˆÉ“¡ —º,11,30,92,3,2,3.92,85.05,1,2,1,1,2,1,3,2,2,12,15.7,26.3,36.8,7
20130719,kawasaki,4,,,,3,3,R’† ËŒá,22,48,56,2,3,3.92,83.00,1,0,0,0,1,1,0,2,3,19,0.0,8.3,20.8,6
20130719,kawasaki,4,,,,4,4,¬—Ñ ‚u,13,40,79,2,3,3.92,82.65,1,0,0,0,1,0,1,0,6,19,3.8,3.8,26.9,9
20130719,kawasaki,4,,,,4,5,ê“¡ Œ÷‰v,1,41,76,2,3,4.08,82.81,1,0,0,0,2,1,1,2,4,20,3.7,11.1,25.9,4
20130719,kawasaki,4,,,,5,6,—‡ ’B•F,22,26,96,3,1,3.92,76.85,15,7,3,7,8,2,17,3,4,5,58.6,68.9,82.7,2
20130719,kawasaki,4,,,,5,7,ŒI—Ñ I,2,32,89,3,3,4.00,90.73,2,0,0,0,5,5,3,7,3,12,12.0,40.0,52.0,3
20130719,kawasaki,4,,,,6,8,•“c ’¼‹L,22,41,72,2,3,4.23,82.20,1,0,0,0,2,1,2,1,2,19,8.3,12.5,20.8,8
20130719,kawasaki,4,,,,6,9,–Ø‘º Œ’i,11,36,85,2,3,4.42,88.52,1,0,0,1,5,3,1,8,2,13,4.1,37.5,45.8,5
20130719,kawasaki,5,,,,1,1,²“¡ ‰ët,4,26,94,2,2,4.00,89.31,2,19,8,0,2,0,4,6,1,18,13.7,34.4,37.9,2
20130719,kawasaki,5,,,,2,2,“ì‰_ F”V,13,49,54,3,3,4.15,85.12,1,0,0,0,5,0,1,4,5,15,4.0,20.0,40.0,3
20130719,kawasaki,5,,,,3,3,“c’† «•F,10,37,78,2,3,3.92,83.00,4,1,0,3,2,0,4,1,2,19,15.3,19.2,26.9,6
20130719,kawasaki,5,,,,4,4,ŒÃì @s,13,26,96,3,2,4.08,80.89,2,8,0,0,0,0,0,0,4,16,0.0,0.0,20.0,1
20130719,kawasaki,5,,,,4,5,RŒû iˆê,10,43,65,3,3,3.85,90.37,4,0,0,0,5,2,4,3,3,14,16.6,29.1,41.6,4
20130719,kawasaki,5,,,,5,6,¬•ô ˆê‹M,11,44,64,2,3,3.92,79.61,0,0,0,0,2,0,1,1,1,23,3.8,7.6,11.5,8
20130719,kawasaki,5,,,,5,7,Ÿ–“ _ˆê,14,42,66,3,3,3.93,83.50,0,0,0,0,2,2,2,2,3,19,7.6,15.3,26.9,9
20130719,kawasaki,5,,,,6,8,–ìè Cˆê,9,50,57,2,3,4.00,80.70,0,0,0,0,0,1,0,1,2,19,0.0,4.5,13.6,7
20130719,kawasaki,5,,,,6,9,²“¡ ˜a“T,14,42,70,3,3,3.85,89.85,4,0,0,0,0,0,0,0,2,13,0.0,0.0,13.3,5
20130719,kawasaki,6,,,,1,1,–î“‡ ˆê–í,10,27,92,3,1,3.92,92.04,0,0,0,0,5,2,4,3,5,12,16.6,29.1,50.0,3
20130719,kawasaki,6,,,,2,2,Ré Œõ‰›,22,44,64,3,3,4.17,97.33,0,0,0,0,3,0,1,2,8,25,2.7,8.3,30.5,4
20130719,kawasaki,6,,,,3,3,—é–Ø ‹Kƒ,7,38,75,3,3,3.92,93.23,1,0,0,1,3,1,4,1,4,8,23.5,29.4,52.9,8
20130719,kawasaki,6,,,,4,4,âV“¡ ˜aL,11,31,91,3,3,4.00,91.54,4,2,1,2,4,1,5,3,3,12,21.7,34.7,47.8,7
20130719,kawasaki,6,,,,4,5,é KO,19,27,96,3,2,4.08,101.60,2,14,3,8,0,0,8,3,1,13,32.0,44.0,48.0,2
20130719,kawasaki,6,,,,5,6,‹g“c —El,11,34,86,3,1,4.08,91.21,7,1,0,4,1,2,3,4,2,16,12.0,28.0,36.0,6
20130719,kawasaki,6,,,,5,7,•Û‰È çt,4,21,100,3,2,4.08,96.58,8,20,12,9,0,0,18,3,2,1,75.0,87.5,95.8,1
20130719,kawasaki,6,,,,6,8,â–{ ü‹P,2,22,100,3,2,3.86,91.39,5,18,10,4,1,0,8,7,1,12,28.5,53.5,57.1,9
20130719,kawasaki,6,,,,6,9,t“ú —El,12,37,82,3,3,3.923.92,91.81,2,0,0,0,3,3,3,3,3,14,13.0,26.0,39.1,5
20130719,kawasaki,7,,,,1,1,‰z’q “WF,38,31,88,4,2,4.25,99.57,0,4,0,5,3,0,6,2,4,16,21.4,28.5,42.8,3
20130719,kawasaki,7,,,,2,2,²“¡ –¾,22,37,77,4,3,4.00,100.59,1,0,0,0,1,3,1,3,3,21,3.5,14.2,25.0,5
20130719,kawasaki,7,,,,3,3,—Ñ ‹l,23,30,91,4,3,4.17,99.81,1,0,0,1,3,1,1,4,3,9,5.8,29.4,47.0,4
20130719,kawasaki,7,,,,4,4,Šœä O÷,38,47,57,4,3,4.084.00,96.50,0,0,0,0,2,0,2,0,3,17,9.0,9.0,22.7,2
20130719,kawasaki,7,,,,4,5,“n•” KŒP,7,30,89,4,1,4.08,101.30,2,1,1,2,7,0,4,6,1,15,15.3,38.4,42.3,8
20130719,kawasaki,7,,,,5,6,’|“c ˜aK,21,36,78,4,1,4.00,91.09,2,1,0,0,6,1,5,2,0,15,22.7,31.8,31.8,9
20130719,kawasaki,7,,,,5,7,¬ì I,33,47,57,4,3,4.15,97.38,2,0,0,0,3,0,1,2,3,20,3.8,11.5,23.0,6
20130719,kawasaki,7,,,,6,8,‚‹´ —²‘¾,22,30,90,4,1,3.93,92.15,1,0,0,0,3,1,2,2,3,13,10.0,20.0,35.0,7
20130719,kawasaki,7,,,,6,9,¬—Ñ O˜a,41,29,91,4,1,4.08,100.08,1,0,0,0,2,2,2,2,0,21,8.0,16.0,16.0,1
20130719,kawasaki,8,,,,1,1,“¡Œ´ Œ›ª,15,33,85,4,1,4.33,102.14,0,0,0,2,3,1,3,3,1,16,13.0,26.0,30.4,6
20130719,kawasaki,8,,,,2,2,²“¡ ¬l,29,39,71,4,3,4.17,99.48,0,0,0,0,3,0,3,0,2,20,12.0,12.0,20.0,4
20130719,kawasaki,8,,,,3,3,ÎŠÛ Š°”V,33,39,76,4,1,4.08,105.43,1,6,0,9,1,0,5,5,6,16,15.6,31.2,50.0,1
20130719,kawasaki,8,,,,4,4,…’J —Ç˜a,23,42,70,4,3,4.15,95.10,1,0,0,0,1,1,1,1,0,26,3.5,7.1,7.1,5
20130719,kawasaki,8,,,,4,5,{“¡ —Y‘¾,12,30,89,4,1,4.42,95.50,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,8
20130719,kawasaki,8,,,,5,6,¼–{ ’¼‘å,27,30,92,4,2,4.00,92.55,2,11,3,6,0,1,6,4,6,11,22.2,37.0,59.2,9
20130719,kawasaki,8,,,,5,7,‘“c “S’j,36,39,74,4,3,4.15,101.36,0,0,0,0,3,0,0,3,5,23,0.0,9.6,25.8,2
20130719,kawasaki,8,,,,6,8,‚£ ‘ì,11,34,87,4,2,4.15,93.09,3,6,1,3,1,0,4,1,3,13,19.0,23.8,38.0,7
20130719,kawasaki,8,,,,6,9,•ÄàV ‘å•ã,36,38,73,4,3,4.08,99.52,2,0,0,0,1,0,1,0,5,20,3.8,3.8,23.0,3
20130719,kawasaki,9,,,,1,1,²–ì ”~ˆê,26,37,78,4,1,4.15,99.46,5,2,1,0,3,1,3,2,4,17,11.5,19.2,34.6,4
20130719,kawasaki,9,,,,2,2,ˆ°àV ’CO,8,25,95,4,1,4.23,106.30,1,7,1,4,1,2,5,3,1,15,20.8,33.3,37.5,5
20130719,kawasaki,9,,,,3,3,’rK _ˆê,40,44,63,4,3,3.92,100.58,2,0,0,0,2,1,1,2,0,14,5.8,17.6,17.6,2
20130719,kawasaki,9,,,,4,4,ˆêƒm£  ,41,25,92,4,2,3.92,95.74,0,20,12,4,0,0,12,4,4,7,44.4,59.2,74.0,1
20130719,kawasaki,9,,,,4,5,¬À —Ç,11,42,68,4,3,4.00,96.72,4,0,0,0,2,2,0,4,2,20,0.0,15.3,23.0,7
20130719,kawasaki,9,,,,5,6,¬“c ’¼Šì,2,37,81,4,3,4.08,90.84,4,0,0,1,2,4,0,7,1,18,0.0,26.9,30.7,6
20130719,kawasaki,9,,,,5,7,•½“c ’º,40,47,55,4,3,4.00,97.03,0,0,0,0,0,2,0,2,2,24,0.0,7.1,14.2,3
20130719,kawasaki,9,,,,6,8,‘‹ê ‰Á”T•q,26,45,59,4,3,4.23,95.05,0,0,0,0,1,2,1,2,2,29,2.9,8.8,14.7,9
20130719,kawasaki,9,,,,6,9,—é–Ø —´”V‰î,9,35,81,4,3,4.23,100.37,2,0,0,0,3,2,3,2,2,18,12.0,20.0,28.0,8
20130719,kawasaki,10,,,,1,1,¼’J GK,14,30,96,4,2,4.08,108.08,1,7,4,4,4,1,9,4,1,12,34.6,50.0,53.8,3
20130719,kawasaki,10,,,,2,2,‘å’ë ³‹I,16,43,70,4,3,4.08,99.57,2,0,0,0,1,3,1,3,4,26,2.9,11.7,23.5,7
20130719,kawasaki,10,,,,3,3,–ì–Ø ‹`‹K,1,40,72,4,3,4.08,99.28,1,0,0,0,2,1,0,3,2,24,0.0,10.3,17.2,5
20130719,kawasaki,10,,,,4,4,–{‘º —²•¶,21,34,81,4,2,4.17,94.12,0,7,2,4,0,0,4,2,0,25,12.9,19.3,19.3,8
20130719,kawasaki,10,,,,4,5,×ì —m,14,45,69,4,3,4.17,102.76,0,0,0,0,1,3,1,3,2,16,4.5,18.1,27.2,2
20130719,kawasaki,10,,,,5,6,‚’J ‰ë•F,2,41,67,4,1,4.08,91.76,0,1,0,1,0,0,1,0,0,12,7.6,7.6,7.6,6
20130719,kawasaki,10,,,,5,7,”Ñ“c ’CÆ,12,40,72,4,3,4.08,99.52,0,0,0,0,4,1,3,2,0,15,15.0,25.0,25.0,1
20130719,kawasaki,10,,,,6,8,‘åˆä Œ[¢,29,47,58,5,3,4.08,93.15,0,0,0,0,0,0,0,0,3,16,0.0,0.0,15.7,9
20130719,kawasaki,10,,,,6,9,ùì —³¡,15,41,71,4,3,4.00,95.13,0,0,0,0,2,0,1,1,0,13,6.6,13.3,13.3,4
20130719,kawasaki,11,,,,1,1,‘â GŒå,4,27,90,5,2,4.08,104.73,1,23,10,3,0,0,9,4,2,15,30.0,43.3,50.0,3
20130719,kawasaki,11,,,,2,2,“c’† ½,40,29,89,5,2,4.23,109.00,1,0,0,3,2,1,4,2,5,14,16.0,24.0,44.0,8
20130719,kawasaki,11,,,,3,3,”’ŒË ~‘¾˜Y,14,40,74,5,3,4.33,105.53,1,0,0,0,3,2,2,3,5,18,7.1,17.8,35.7,7
20130719,kawasaki,11,,,,4,4,ŠC–ì “Ö’j,22,42,69,5,3,4.42,104.40,1,0,0,0,2,2,2,2,4,20,7.1,14.2,28.5,9
20130719,kawasaki,11,,,,4,5,²“¡ ^ˆê,13,38,79,5,3,4.33,107.37,0,0,0,0,4,2,3,3,9,14,10.3,20.6,51.7,4
